round	seat	provider	model_requested	model_answered	status	verdict	failure_class	attempts	elapsed_s	exit_code	timed_out	prompt_sha256	packet_sha256
1	claude	Anthropic	claude-opus-4-8	unknown	ran	caution	-	1	79.92	0	no	faddeb64f2d7c22c378ce637d9c72a8bf46f999d583e7970f948c785faa52e15	2ca8c659997d8d3344f6fdd6800706cc76d706492123b210d76cfc1f783f3525
1	codex	OpenAI	gpt-5.5	gpt-5.5	ran	block	-	1	43.63	0	no	033d7a3f419db83df15e95af771a1ea392ff0ff988ca1011c84ba258741a7753	2ca8c659997d8d3344f6fdd6800706cc76d706492123b210d76cfc1f783f3525
1	gemini	Google	gemini-3.5-flash	unknown	ran	caution	-	1	37.31	0	no	cf084a0b8c3e05c3dafc76fb6c03b35a2ae2e3fa50e9b8c19b0e4d61852fac5b	2ca8c659997d8d3344f6fdd6800706cc76d706492123b210d76cfc1f783f3525
2	claude	Anthropic	claude-opus-4-8	unknown	ran	caution	-	1	100.87	0	no	425c8eeda8bc812039987257eb6820d8ab17e0b6fa8e34d63cb36cb2ffb62987	76ed47763284f92ba56a251f828cf09a7b00bf41f937fb6eddc2bc9307d85121
2	codex	OpenAI	gpt-5.5	gpt-5.5	ran	caution	-	1	86.29	0	no	807c96c231634bf26e3d8eb403e7dfe525741f725322a8bfb384b4df02abddeb	76ed47763284f92ba56a251f828cf09a7b00bf41f937fb6eddc2bc9307d85121
2	gemini	Google	gemini-3.5-flash	unknown	ran	block	-	1	49.62	0	no	e0e3d871af29db7bed613fbc76d6ae780789d2fc4ecd8138a77f75833392101c	76ed47763284f92ba56a251f828cf09a7b00bf41f937fb6eddc2bc9307d85121
3	claude	Anthropic	claude-opus-4-8	unknown	ran	caution	-	1	51.80	0	no	3554484d62c7e5f2de7ac30659fd1f9bd5e2a44e164b60864d456363a4ca3305	a5cac3acae3befa4b54d884274e72d9ec67368a5b81e8fc30146626b379995a3
3	codex	OpenAI	gpt-5.5	gpt-5.5	ran	caution	-	1	52.66	0	no	1342f9b56a5b78ad4cc85a371dd47119137ea175a8f3c76de11fcacd9264a128	a5cac3acae3befa4b54d884274e72d9ec67368a5b81e8fc30146626b379995a3
3	gemini	Google	gemini-3.5-flash	unknown	ran	caution	-	1	36.55	0	no	2b25d37be26815ff48d1e9a58475c0ddcd14172b584c742408a7c472908a0e1c	a5cac3acae3befa4b54d884274e72d9ec67368a5b81e8fc30146626b379995a3
